Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,MinDeg,AvgDeg,MaxDeg,RMCScore,Runtime
L-RMC,100,0.6,0.25,1.000,0.443,0.613,0.721,28.5,31.2,35.8,1271,4569
L-RMC,100,0.6,0.35,0.957,0.375,0.538,0.718,24.5,27.3,31.7,969,15031
L-RMC,100,0.6,0.45,0.101,0.049,0.066,0.712,30.0,32.7,36.9,1451,25218
L-RMC,100,0.7,0.25,1.000,0.412,0.582,0.824,30.5,33.1,36.5,1268,7914
L-RMC,100,0.7,0.35,1.000,0.388,0.558,0.834,29.0,31.4,34.9,1139,15108
L-RMC,100,0.7,0.45,0.806,0.323,0.460,0.788,28.0,30.7,34.3,1138,24140
L-RMC,100,0.8,0.25,1.000,0.462,0.630,0.893,37.9,40.3,43.2,1773,7719
L-RMC,100,0.8,0.35,1.000,0.456,0.625,0.894,37.5,39.8,42.6,1720,14528
L-RMC,100,0.8,0.45,1.000,0.444,0.613,0.894,36.5,38.7,41.6,1641,25798
L-RMC,100,0.9,0.25,1.000,0.558,0.715,0.951,50.4,52.1,54.4,2834,7026
L-RMC,100,0.9,0.35,1.000,0.555,0.713,0.951,50.1,51.8,54.1,2800,14695
L-RMC,100,0.9,0.45,1.000,0.570,0.725,0.948,51.3,53.1,55.4,2940,24579
L-RMC,150,0.6,0.25,1.000,0.330,0.494,0.745,33.0,35.9,40.2,1672,7797
L-RMC,150,0.6,0.35,1.000,0.290,0.448,0.760,29.8,32.2,36.2,1316,15291
L-RMC,150,0.6,0.45,0.357,0.118,0.177,0.712,30.8,33.7,37.7,1516,22746
L-RMC,150,0.7,0.25,1.000,0.302,0.463,0.839,34.7,37.1,40.6,1583,8095
L-RMC,150,0.7,0.35,1.000,0.303,0.465,0.838,34.9,37.3,40.6,1598,15733
L-RMC,150,0.7,0.45,1.000,0.299,0.460,0.841,34.3,36.8,39.9,1557,25574
L-RMC,150,0.8,0.25,1.000,0.325,0.490,0.910,41.4,43.4,46.3,2023,7498
L-RMC,150,0.8,0.35,1.000,0.325,0.490,0.910,41.4,43.4,46.3,2023,14180
L-RMC,150,0.8,0.45,1.000,0.320,0.484,0.912,40.7,42.8,45.7,1964,25112
L-RMC,150,0.9,0.25,1.000,0.388,0.558,0.966,53.7,55.2,57.0,3158,7427
L-RMC,150,0.9,0.35,1.000,0.388,0.558,0.966,53.7,55.2,57.0,3158,14442
L-RMC,150,0.9,0.45,1.000,0.388,0.558,0.966,53.7,55.2,57.0,3158,22509
L-RMC,200,0.6,0.25,1.000,0.225,0.365,0.777,31.2,33.9,37.7,1450,6979
L-RMC,200,0.6,0.35,1.000,0.240,0.385,0.767,33.0,35.8,39.9,1630,14150
L-RMC,200,0.6,0.45,0.987,0.228,0.368,0.765,31.5,34.3,38.3,1486,22136
L-RMC,200,0.7,0.25,1.000,0.256,0.406,0.839,39.7,42.0,45.2,2066,7748
L-RMC,200,0.7,0.35,1.000,0.256,0.406,0.839,39.7,42.0,45.2,2066,14329
L-RMC,200,0.7,0.45,1.000,0.257,0.407,0.840,39.6,42.2,46.3,2064,22547
L-RMC,200,0.8,0.25,1.000,0.268,0.421,0.916,45.7,48.0,50.7,2493,7307
L-RMC,200,0.8,0.35,1.000,0.268,0.421,0.916,45.7,48.0,50.7,2493,14903
L-RMC,200,0.8,0.45,1.000,0.268,0.421,0.916,45.7,48.0,50.7,2493,22991
L-RMC,200,0.9,0.25,1.000,0.305,0.466,0.974,56.8,58.3,59.9,3484,7707
L-RMC,200,0.9,0.35,1.000,0.305,0.466,0.974,56.8,58.3,59.9,3484,15503
L-RMC,200,0.9,0.45,1.000,0.305,0.466,0.974,56.8,58.3,59.9,3484,22962
