Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,MinDeg,AvgDeg,MaxDeg,RMCScore,Runtime
L-RMC,100,0.6,0.25,1.000,0.739,0.849,0.644,41.7,46.9,54.7,3091,8475
L-RMC,100,0.6,0.35,0.776,0.564,0.647,0.599,38.6,45.2,54.3,3185,28212
L-RMC,100,0.6,0.45,0.094,0.101,0.097,0.610,61.2,66.1,73.4,6777,46990
L-RMC,100,0.7,0.25,1.000,0.732,0.844,0.745,49.1,53.7,61.4,3608,13202
L-RMC,100,0.7,0.35,1.000,0.734,0.846,0.741,48.8,53.6,61.3,3592,28393
L-RMC,100,0.7,0.45,0.614,0.467,0.524,0.674,50.0,55.5,63.6,4409,43861
L-RMC,100,0.8,0.25,1.000,0.758,0.861,0.835,58.3,62.4,68.5,4438,13709
L-RMC,100,0.8,0.35,1.000,0.747,0.854,0.836,57.6,61.6,67.6,4317,27817
L-RMC,100,0.8,0.45,1.000,0.734,0.846,0.832,55.8,60.3,67.0,4105,48784
L-RMC,100,0.9,0.25,1.000,0.837,0.911,0.919,72.3,75.9,80.8,6068,13517
L-RMC,100,0.9,0.35,1.000,0.829,0.906,0.919,71.9,75.3,80.1,5968,27399
L-RMC,100,0.9,0.45,1.000,0.819,0.900,0.920,70.8,74.4,79.5,5809,48192
L-RMC,150,0.6,0.25,1.000,0.527,0.689,0.681,48.3,53.1,60.2,3857,12825
L-RMC,150,0.6,0.35,1.000,0.557,0.715,0.673,51.0,55.5,63.5,4282,28088
L-RMC,150,0.6,0.45,0.326,0.211,0.255,0.626,54.6,59.7,67.1,5320,45129
L-RMC,150,0.7,0.25,1.000,0.565,0.721,0.767,59.9,64.1,71.5,5100,12531
L-RMC,150,0.7,0.35,1.000,0.560,0.717,0.768,59.4,63.7,70.9,5017,26843
L-RMC,150,0.7,0.45,1.000,0.557,0.715,0.765,58.9,63.2,70.5,4935,44518
L-RMC,150,0.8,0.25,1.000,0.613,0.759,0.849,73.3,77.2,83.5,6770,13445
L-RMC,150,0.8,0.35,1.000,0.613,0.759,0.849,73.3,77.2,83.5,6770,28026
L-RMC,150,0.8,0.45,1.000,0.603,0.751,0.851,72.1,76.1,82.4,6569,45594
L-RMC,150,0.9,0.25,1.000,0.675,0.806,0.931,90.4,93.3,98.3,9181,13135
L-RMC,150,0.9,0.35,1.000,0.675,0.806,0.931,90.4,93.3,98.3,9181,27161
L-RMC,150,0.9,0.45,1.000,0.675,0.806,0.931,90.4,93.3,98.3,9181,46717
L-RMC,200,0.6,0.25,1.000,0.459,0.628,0.684,57.4,62.0,69.3,5319,13014
L-RMC,200,0.6,0.35,1.000,0.478,0.644,0.681,59.3,64.2,71.5,5734,26050
L-RMC,200,0.6,0.45,0.973,0.449,0.614,0.678,57.0,61.8,69.1,5294,49537
L-RMC,200,0.7,0.25,1.000,0.446,0.615,0.781,64.8,68.7,75.3,5819,12027
L-RMC,200,0.7,0.35,1.000,0.446,0.615,0.781,64.8,68.7,75.3,5819,29914
L-RMC,200,0.7,0.45,1.000,0.446,0.616,0.781,64.9,68.8,75.6,5830,54798
L-RMC,200,0.8,0.25,1.000,0.501,0.666,0.860,81.4,85.2,90.9,8229,15419
L-RMC,200,0.8,0.35,1.000,0.501,0.666,0.860,81.4,85.2,90.9,8229,31868
L-RMC,200,0.8,0.45,1.000,0.501,0.666,0.860,81.4,85.2,90.9,8229,50725
L-RMC,200,0.9,0.25,1.000,0.549,0.707,0.940,99.0,102.1,106.2,10919,14680
L-RMC,200,0.9,0.35,1.000,0.549,0.707,0.940,99.0,102.1,106.2,10919,32473
L-RMC,200,0.9,0.45,1.000,0.549,0.707,0.940,99.0,102.1,106.2,10919,54848
