Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,MinDeg,AvgDeg,MaxDeg,RMCScore,Runtime
L-RMC,100,0.6,0.25,1.000,0.209,0.345,0.852,15.4,16.8,18.6,328,3862
L-RMC,100,0.6,0.35,0.987,0.213,0.349,0.836,15.7,17.1,18.9,346,12029
L-RMC,100,0.6,0.45,0.090,0.018,0.030,0.853,15.2,16.6,18.1,318,20493
L-RMC,100,0.7,0.25,1.000,0.238,0.384,0.905,19.0,20.6,22.0,456,6212
L-RMC,100,0.7,0.35,1.000,0.227,0.368,0.919,18.4,19.8,21.3,430,12733
L-RMC,100,0.7,0.45,0.817,0.183,0.297,0.889,17.4,18.6,20.0,399,21070
L-RMC,100,0.8,0.25,1.000,0.248,0.396,0.963,22.0,22.9,23.7,556,6487
L-RMC,100,0.8,0.35,1.000,0.253,0.403,0.961,22.3,23.3,24.2,569,12614
L-RMC,100,0.8,0.45,1.000,0.263,0.414,0.955,23.1,24.1,25.1,624,21070
L-RMC,100,0.9,0.25,1.000,0.321,0.485,0.989,30.3,30.7,31.1,980,6368
L-RMC,100,0.9,0.35,1.000,0.310,0.472,0.991,29.4,29.7,30.0,922,12880
L-RMC,100,0.9,0.45,1.000,0.315,0.478,0.991,29.8,30.2,30.5,949,20056
L-RMC,150,0.6,0.25,1.000,0.155,0.267,0.864,17.5,19.1,21.0,415,6682
L-RMC,150,0.6,0.35,1.000,0.158,0.272,0.858,17.7,19.3,21.3,428,12846
L-RMC,150,0.6,0.45,0.350,0.055,0.095,0.837,16.8,18.4,20.3,403,20982
L-RMC,150,0.7,0.25,1.000,0.151,0.263,0.935,19.0,20.2,21.4,435,6374
L-RMC,150,0.7,0.35,1.000,0.151,0.263,0.936,19.0,20.3,21.4,435,12649
L-RMC,150,0.7,0.45,1.000,0.175,0.297,0.912,21.6,23.0,24.1,580,20888
L-RMC,150,0.8,0.25,1.000,0.183,0.309,0.969,24.7,25.6,26.5,687,6312
L-RMC,150,0.8,0.35,1.000,0.183,0.309,0.969,24.7,25.6,26.5,687,12646
L-RMC,150,0.8,0.45,1.000,0.176,0.299,0.973,23.8,24.7,25.4,634,19717
L-RMC,150,0.9,0.25,1.000,0.216,0.355,1.000,31.4,31.4,31.4,1020,6724
L-RMC,150,0.9,0.35,1.000,0.216,0.355,1.000,31.4,31.4,31.4,1020,12522
L-RMC,150,0.9,0.45,1.000,0.216,0.355,1.000,31.4,31.4,31.4,1020,20604
L-RMC,200,0.6,0.25,1.000,0.120,0.213,0.873,18.3,19.9,21.4,461,6160
L-RMC,200,0.6,0.35,1.000,0.117,0.209,0.878,17.9,19.6,21.3,430,12550
L-RMC,200,0.6,0.45,0.982,0.113,0.201,0.877,17.5,19.0,20.6,412,20536
L-RMC,200,0.7,0.25,1.000,0.126,0.223,0.927,21.0,22.4,23.6,539,6574
L-RMC,200,0.7,0.35,1.000,0.126,0.223,0.927,21.0,22.4,23.6,539,12910
L-RMC,200,0.7,0.45,1.000,0.116,0.208,0.943,19.9,20.9,22.0,464,19715
L-RMC,200,0.8,0.25,1.000,0.131,0.231,0.983,23.9,24.6,25.1,627,6711
L-RMC,200,0.8,0.35,1.000,0.131,0.231,0.983,23.9,24.6,25.1,627,12597
L-RMC,200,0.8,0.45,1.000,0.131,0.231,0.983,23.9,24.6,25.1,627,20254
L-RMC,200,0.9,0.25,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,6813
L-RMC,200,0.9,0.35,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,12898
L-RMC,200,0.9,0.45,1.000,0.177,0.301,1.000,34.4,34.4,34.4,1219,20849
