Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
L-RMC,100,0.6,0.15,1.000,0.120,0.214,0.939,120,3096
k-core,100,0.6,0.15,0.040,1.000,0.077,0.151,775000,15
Densest,100,0.6,0.15,1.000,1.000,1.000,0.591,4800,12244
L-RMC,100,0.6,0.25,1.000,0.100,0.182,1.000,90,11457
k-core,100,0.6,0.25,0.040,1.000,0.077,0.250,1392500,4
Densest,100,0.6,0.25,1.000,0.990,0.995,0.610,4653,19510
L-RMC,100,0.6,0.30,1.000,0.130,0.230,0.949,143,14469
k-core,100,0.6,0.30,0.040,1.000,0.077,0.300,1695000,4
Densest,100,0.6,0.30,1.000,0.950,0.974,0.615,4560,24118
L-RMC,100,0.6,0.40,0.000,0.000,0.000,0.956,80,21215
k-core,100,0.6,0.40,0.040,1.000,0.077,0.400,2297500,1
Densest,100,0.6,0.40,0.080,0.550,0.140,0.442,197965,31214
L-RMC,100,0.8,0.15,1.000,0.170,0.291,1.000,272,6377
k-core,100,0.8,0.15,0.040,1.000,0.077,0.151,787500,1
Densest,100,0.8,0.15,1.000,1.000,1.000,0.803,6700,12133
L-RMC,100,0.8,0.25,1.000,0.160,0.276,1.000,240,11710
k-core,100,0.8,0.25,0.040,1.000,0.077,0.251,1380000,1
Densest,100,0.8,0.25,1.000,1.000,1.000,0.796,7000,19777
L-RMC,100,0.8,0.30,1.000,0.150,0.261,1.000,210,15878
k-core,100,0.8,0.30,0.040,1.000,0.077,0.300,1700000,2
Densest,100,0.8,0.30,1.000,1.000,1.000,0.803,7000,23982
L-RMC,100,0.8,0.40,1.000,0.170,0.291,1.000,272,20943
k-core,100,0.8,0.40,0.040,1.000,0.077,0.400,2297500,3
Densest,100,0.8,0.40,1.000,0.960,0.980,0.798,6528,32040
L-RMC,100,0.9,0.15,1.000,0.250,0.400,1.000,600,7078
k-core,100,0.9,0.15,0.040,1.000,0.077,0.151,772500,1
Densest,100,0.9,0.15,1.000,1.000,1.000,0.905,8400,11891
L-RMC,100,0.9,0.25,1.000,0.270,0.425,1.000,702,11339
k-core,100,0.9,0.25,0.040,1.000,0.077,0.251,1385000,2
Densest,100,0.9,0.25,1.000,1.000,1.000,0.903,8000,19953
L-RMC,100,0.9,0.30,1.000,0.290,0.450,1.000,812,14893
k-core,100,0.9,0.30,0.040,1.000,0.077,0.301,1667500,9
Densest,100,0.9,0.30,1.000,1.000,1.000,0.905,8200,24542
L-RMC,100,0.9,0.40,1.000,0.270,0.425,1.000,702,20267
k-core,100,0.9,0.40,0.040,1.000,0.077,0.400,2272500,9
Densest,100,0.9,0.40,1.000,1.000,1.000,0.897,7800,30574
L-RMC,150,0.6,0.15,1.000,0.067,0.125,1.000,90,6405
k-core,150,0.6,0.15,0.060,1.000,0.113,0.152,805000,2
Densest,150,0.6,0.15,1.000,1.000,1.000,0.596,11100,11752
L-RMC,150,0.6,0.25,1.000,0.060,0.113,1.000,72,11679
k-core,150,0.6,0.25,0.060,1.000,0.113,0.251,1375000,2
Densest,150,0.6,0.25,1.000,0.987,0.993,0.605,10804,19666
L-RMC,150,0.6,0.30,1.000,0.067,0.125,1.000,90,13754
k-core,150,0.6,0.30,0.060,1.000,0.113,0.301,1602500,2
Densest,150,0.6,0.30,1.000,0.993,0.997,0.598,10728,23207
L-RMC,150,0.6,0.40,1.000,0.113,0.204,0.919,238,22693
k-core,150,0.6,0.40,0.060,1.000,0.113,0.401,2312500,1
Densest,150,0.6,0.40,0.956,0.873,0.913,0.600,9727,30493
L-RMC,150,0.8,0.15,1.000,0.127,0.225,1.000,342,6737
k-core,150,0.8,0.15,0.060,1.000,0.113,0.152,780000,2
Densest,150,0.8,0.15,1.000,1.000,1.000,0.802,15600,11832
L-RMC,150,0.8,0.25,1.000,0.113,0.204,1.000,272,11226
k-core,150,0.8,0.25,0.060,1.000,0.113,0.252,1387500,1
Densest,150,0.8,0.25,1.000,1.000,1.000,0.801,15600,19830
L-RMC,150,0.8,0.30,1.000,0.133,0.235,1.000,380,14537
k-core,150,0.8,0.30,0.060,1.000,0.113,0.302,1685000,2
Densest,150,0.8,0.30,1.000,1.000,1.000,0.801,16050,23266
L-RMC,150,0.8,0.40,1.000,0.133,0.235,1.000,380,19402
k-core,150,0.8,0.40,0.060,1.000,0.113,0.401,2315000,3
Densest,150,0.8,0.40,1.000,1.000,1.000,0.802,16350,30807
L-RMC,150,0.9,0.15,1.000,0.227,0.370,1.000,1122,6819
k-core,150,0.9,0.15,0.060,1.000,0.113,0.153,805000,1
Densest,150,0.9,0.15,1.000,1.000,1.000,0.896,18000,11935
L-RMC,150,0.9,0.25,1.000,0.213,0.352,1.000,992,11290
k-core,150,0.9,0.25,0.060,1.000,0.113,0.252,1367500,6
Densest,150,0.9,0.25,1.000,1.000,1.000,0.897,18600,19906
L-RMC,150,0.9,0.30,1.000,0.207,0.343,1.000,930,14883
k-core,150,0.9,0.30,0.060,1.000,0.113,0.302,1697500,9
Densest,150,0.9,0.30,1.000,1.000,1.000,0.899,18750,23562
L-RMC,150,0.9,0.40,1.000,0.213,0.352,1.000,992,19573
k-core,150,0.9,0.40,0.060,1.000,0.113,0.402,2210000,2
Densest,150,0.9,0.40,1.000,1.000,1.000,0.901,18300,30477
L-RMC,200,0.6,0.15,1.000,0.055,0.104,1.000,110,6810
k-core,200,0.6,0.15,0.080,1.000,0.148,0.153,787500,1
Densest,200,0.6,0.15,1.000,1.000,1.000,0.603,18800,11896
L-RMC,200,0.6,0.25,1.000,0.055,0.104,1.000,110,11292
k-core,200,0.6,0.25,0.080,1.000,0.148,0.252,1397500,6
Densest,200,0.6,0.25,1.000,1.000,1.000,0.599,18600,19721
L-RMC,200,0.6,0.30,1.000,0.055,0.104,1.000,110,14040
k-core,200,0.6,0.30,0.080,1.000,0.148,0.302,1687500,8
Densest,200,0.6,0.30,1.000,1.000,1.000,0.596,19000,23469
L-RMC,200,0.6,0.40,1.000,0.050,0.095,1.000,90,19168
k-core,200,0.6,0.40,0.080,1.000,0.148,0.401,2297500,1
Densest,200,0.6,0.40,1.000,0.930,0.964,0.605,18042,30311
L-RMC,200,0.8,0.15,1.000,0.105,0.190,1.000,420,6546
k-core,200,0.8,0.15,0.080,1.000,0.148,0.154,765000,2
Densest,200,0.8,0.15,1.000,1.000,1.000,0.795,28200,11910
L-RMC,200,0.8,0.25,1.000,0.095,0.174,1.000,342,12564
k-core,200,0.8,0.25,0.080,1.000,0.148,0.253,1375000,1
Densest,200,0.8,0.25,1.000,1.000,1.000,0.798,28200,19781
