Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,MinDeg,AvgDeg,MaxDeg,RMCScore,Runtime
L-RMC,100,0.6,0.25,1.000,0.113,0.202,0.968,9.6,9.9,10.2,111,2314
k-core,100,0.6,0.25,0.040,1.000,0.077,0.251,550.2,626.1,713.7,1375500,399
Densest,100,0.6,0.25,0.040,1.000,0.077,0.251,550.2,626.1,713.7,1375500,21751
QuasiClique,100,0.6,0.25,1.000,0.110,0.198,0.965,9.1,9.7,10.0,100,21335
L-RMC,100,0.6,0.35,0.970,0.101,0.183,0.979,8.9,9.2,9.4,94,3983
k-core,100,0.6,0.35,0.040,1.000,0.077,0.350,789.9,875.6,961.2,1974750,473
Densest,100,0.6,0.35,0.040,1.000,0.077,0.350,789.9,875.6,961.2,1974750,28625
QuasiClique,100,0.6,0.35,0.973,0.107,0.193,0.965,9.0,9.7,10.0,99,27603
L-RMC,100,0.6,0.45,0.066,0.008,0.014,0.968,9.9,10.2,10.5,119,7762
k-core,100,0.6,0.45,0.040,1.000,0.077,0.450,1039.1,1125.3,1209.6,2597750,625
Densest,100,0.6,0.45,0.040,1.000,0.077,0.450,1039.1,1125.3,1209.6,2597750,36513
QuasiClique,100,0.6,0.45,0.064,0.007,0.013,0.967,9.0,9.7,10.0,99,34705
L-RMC,100,0.7,0.25,1.000,0.122,0.217,1.000,11.2,11.2,11.2,138,2167
k-core,100,0.7,0.25,0.040,1.000,0.077,0.251,550.2,626.5,722.9,1375500,428
Densest,100,0.7,0.25,0.040,1.000,0.077,0.251,550.2,626.5,722.9,1375500,21063
QuasiClique,100,0.7,0.25,1.000,0.122,0.217,1.000,11.2,11.2,11.2,138,19829
L-RMC,100,0.7,0.35,1.000,0.126,0.224,1.000,11.6,11.6,11.6,147,4428
k-core,100,0.7,0.35,0.040,1.000,0.077,0.351,789.9,876.0,969.1,1974750,498
Densest,100,0.7,0.35,0.040,1.000,0.077,0.351,789.9,876.0,969.1,1974750,28286
QuasiClique,100,0.7,0.35,1.000,0.126,0.224,1.000,11.6,11.6,11.6,147,27170
L-RMC,100,0.7,0.45,0.812,0.101,0.179,0.984,10.7,10.9,11.1,133,8101
k-core,100,0.7,0.45,0.040,1.000,0.077,0.450,1039.1,1125.7,1212.4,2597750,677
Densest,100,0.7,0.45,0.040,1.000,0.077,0.450,1039.1,1125.7,1212.4,2597750,36363
QuasiClique,100,0.7,0.45,0.802,0.091,0.163,0.985,9.7,10.2,10.3,110,34540
L-RMC,100,0.8,0.25,1.000,0.167,0.286,1.000,15.7,15.7,15.7,262,2165
k-core,100,0.8,0.25,0.040,1.000,0.077,0.251,550.2,626.9,732.7,1375500,356
Densest,100,0.8,0.25,0.040,1.000,0.077,0.251,550.2,626.9,732.7,1375500,20677
QuasiClique,100,0.8,0.25,1.000,0.167,0.286,1.000,15.7,15.7,15.7,262,19893
L-RMC,100,0.8,0.35,1.000,0.169,0.289,1.000,15.9,15.9,15.9,269,4430
k-core,100,0.8,0.35,0.040,1.000,0.077,0.351,789.9,876.4,978.8,1974750,489
Densest,100,0.8,0.35,0.040,1.000,0.077,0.351,789.9,876.4,978.8,1974750,28177
QuasiClique,100,0.8,0.35,1.000,0.169,0.289,1.000,15.9,15.9,15.9,269,26776
L-RMC,100,0.8,0.45,1.000,0.164,0.282,1.000,15.4,15.4,15.4,253,7930
k-core,100,0.8,0.45,0.040,1.000,0.077,0.451,1039.1,1126.1,1219.9,2597750,600
Densest,100,0.8,0.45,0.040,1.000,0.077,0.451,1039.1,1126.1,1219.9,2597750,35922
QuasiClique,100,0.8,0.45,1.000,0.164,0.282,1.000,15.4,15.4,15.4,253,34064
L-RMC,100,0.9,0.25,1.000,0.257,0.408,1.000,24.7,24.7,24.7,641,1954
k-core,100,0.9,0.25,0.040,1.000,0.077,0.251,550.2,627.3,743.5,1375500,357
Densest,100,0.9,0.25,0.040,1.000,0.077,0.251,550.2,627.3,743.5,1375500,20460
QuasiClique,100,0.9,0.25,1.000,0.257,0.408,1.000,24.7,24.7,24.7,641,19643
L-RMC,100,0.9,0.35,1.000,0.259,0.411,1.000,24.9,24.9,24.9,649,4143
k-core,100,0.9,0.35,0.040,1.000,0.077,0.351,789.9,876.8,988.2,1974750,480
Densest,100,0.9,0.35,0.040,1.000,0.077,0.351,789.9,876.8,988.2,1974750,28288
QuasiClique,100,0.9,0.35,1.000,0.259,0.411,1.000,24.9,24.9,24.9,649,26865
L-RMC,100,0.9,0.45,1.000,0.265,0.418,1.000,25.5,25.5,25.5,680,7445
k-core,100,0.9,0.45,0.040,1.000,0.077,0.451,1039.1,1126.5,1229.4,2597750,613
Densest,100,0.9,0.45,0.040,1.000,0.077,0.451,1039.1,1126.5,1229.4,2597750,35882
QuasiClique,100,0.9,0.45,1.000,0.265,0.418,1.000,25.5,25.5,25.5,680,34072
L-RMC,150,0.6,0.25,1.000,0.074,0.138,0.986,9.7,9.9,10.1,109,1921
k-core,150,0.6,0.25,0.060,1.000,0.113,0.251,551.3,627.8,736.4,1378250,352
Densest,150,0.6,0.25,0.060,1.000,0.113,0.251,551.3,627.8,736.4,1378250,20287
QuasiClique,150,0.6,0.25,1.000,0.074,0.138,0.982,9.3,9.9,10.1,103,19533
L-RMC,150,0.6,0.35,1.000,0.070,0.131,1.000,9.5,9.5,9.5,100,4131
k-core,150,0.6,0.35,0.060,1.000,0.113,0.351,789.7,876.9,976.3,1974250,503
Densest,150,0.6,0.35,0.060,1.000,0.113,0.351,789.7,876.9,976.3,1974250,28745
QuasiClique,150,0.6,0.35,1.000,0.074,0.138,0.989,9.7,10.0,10.1,107,26656
L-RMC,150,0.6,0.45,0.254,0.017,0.032,0.993,9.1,9.2,9.3,94,7494
k-core,150,0.6,0.45,0.060,1.000,0.113,0.451,1037.5,1126.1,1220.8,2593750,610
Densest,150,0.6,0.45,0.060,1.000,0.113,0.451,1037.5,1126.1,1220.8,2593750,36371
QuasiClique,150,0.6,0.45,0.245,0.018,0.034,0.978,9.1,9.8,10.0,100,34220
L-RMC,150,0.7,0.25,1.000,0.090,0.165,1.000,12.5,12.5,12.5,170,2231
k-core,150,0.7,0.25,0.060,1.000,0.113,0.252,551.3,628.7,748.9,1378250,354
Densest,150,0.7,0.25,0.060,1.000,0.113,0.252,551.3,628.7,748.9,1378250,20530
QuasiClique,150,0.7,0.25,1.000,0.090,0.165,1.000,12.5,12.5,12.5,170,19586
L-RMC,150,0.7,0.35,1.000,0.091,0.166,1.000,12.6,12.6,12.6,173,4528
k-core,150,0.7,0.35,0.060,1.000,0.113,0.351,789.7,877.8,989.4,1974250,482
Densest,150,0.7,0.35,0.060,1.000,0.113,0.351,789.7,877.8,989.4,1974250,27947
QuasiClique,150,0.7,0.35,1.000,0.091,0.166,1.000,12.6,12.6,12.6,173,26585
L-RMC,150,0.7,0.45,1.000,0.093,0.169,0.995,12.8,12.8,12.9,180,7213
