Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,MinDeg,AvgDeg,MaxDeg,RMCScore,Runtime
L-RMC,100,0.6,0.25,0.984,0.952,0.967,0.594,39.9,56.9,68.5,3863,9978
L-RMC,100,0.6,0.35,0.252,0.630,0.359,0.445,103.8,112.6,132.3,26667,31021
L-RMC,100,0.6,0.45,0.092,0.210,0.127,0.550,118.8,125.8,139.9,27617,51415
L-RMC,100,0.7,0.25,0.995,0.989,0.992,0.695,48.3,68.4,79.8,4792,14038
L-RMC,100,0.7,0.35,0.991,0.925,0.957,0.699,48.5,64.5,75.3,4527,31046
L-RMC,100,0.7,0.45,0.269,0.562,0.363,0.562,109.7,118.1,135.9,23597,49753
L-RMC,100,0.8,0.25,0.995,0.999,0.997,0.792,53.6,78.7,87.9,5376,13102
L-RMC,100,0.8,0.35,0.994,0.985,0.989,0.793,56.4,77.8,86.7,5587,30799
L-RMC,100,0.8,0.45,0.990,0.916,0.951,0.796,57.2,72.8,81.4,5294,50692
L-RMC,100,0.9,0.25,0.991,0.998,0.995,0.891,44.7,88.8,96.5,4494,13551
L-RMC,100,0.9,0.35,0.992,0.996,0.994,0.894,57.3,88.8,96.1,5745,30853
L-RMC,100,0.9,0.45,0.991,0.979,0.985,0.895,61.8,87.5,94.6,6107,50336
L-RMC,150,0.6,0.25,1.000,0.902,0.948,0.615,73.6,82.5,97.1,9966,14126
L-RMC,150,0.6,0.35,0.999,0.885,0.938,0.614,71.7,80.9,95.1,9521,30700
L-RMC,150,0.6,0.45,0.239,0.370,0.290,0.552,119.0,126.7,142.8,27825,48482
L-RMC,150,0.7,0.25,1.000,0.897,0.946,0.715,87.1,95.5,107.7,11738,14012
L-RMC,150,0.7,0.35,1.000,0.898,0.946,0.715,87.2,95.5,107.6,11761,29903
L-RMC,150,0.7,0.45,1.000,0.886,0.939,0.712,84.8,93.9,105.6,11272,50397
L-RMC,150,0.8,0.25,1.000,0.925,0.961,0.809,103.8,111.3,121.2,14402,14866
L-RMC,150,0.8,0.35,1.000,0.925,0.961,0.809,103.8,111.3,121.2,14402,29399
L-RMC,150,0.8,0.45,1.000,0.925,0.961,0.808,103.8,111.3,121.0,14401,48154
L-RMC,150,0.9,0.25,1.000,0.949,0.974,0.905,121.2,127.9,136.2,17253,13361
L-RMC,150,0.9,0.35,1.000,0.949,0.974,0.905,121.2,127.9,136.2,17253,29723
L-RMC,150,0.9,0.45,1.000,0.949,0.974,0.905,121.2,127.9,136.2,17253,48906
L-RMC,200,0.6,0.25,1.000,0.779,0.875,0.630,89.7,97.5,111.0,14018,15098
L-RMC,200,0.6,0.35,1.000,0.782,0.877,0.629,89.9,97.7,111.2,14083,33865
L-RMC,200,0.6,0.45,0.923,0.667,0.774,0.628,82.1,90.1,102.8,11899,49166
L-RMC,200,0.7,0.25,1.000,0.757,0.861,0.731,102.8,109.9,121.4,15582,15005
L-RMC,200,0.7,0.35,1.000,0.757,0.861,0.731,102.8,109.9,121.4,15582,33635
L-RMC,200,0.7,0.45,1.000,0.759,0.862,0.730,102.9,110.0,121.7,15622,52890
L-RMC,200,0.8,0.25,1.000,0.782,0.877,0.824,121.4,128.0,138.3,19029,15770
L-RMC,200,0.8,0.35,1.000,0.782,0.877,0.824,121.4,128.0,138.3,19029,36861
L-RMC,200,0.8,0.45,1.000,0.782,0.877,0.824,121.4,128.0,138.3,19029,59204
L-RMC,200,0.9,0.25,1.000,0.862,0.926,0.912,150.6,156.4,164.6,26013,22514
L-RMC,200,0.9,0.35,1.000,0.862,0.926,0.912,150.6,156.4,164.6,26013,41189
L-RMC,200,0.9,0.45,1.000,0.862,0.926,0.912,150.6,156.4,164.6,26013,62492
