Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,MinDeg,AvgDeg,MaxDeg,RMCScore,Runtime
L-RMC,100,0.6,0.25,0.984,0.952,0.967,0.594,39.9,56.9,68.5,3863,9978
k-core,100,0.6,0.25,0.040,1.000,0.077,0.251,550.2,626.1,713.7,1375500,399
Densest,100,0.6,0.25,0.040,1.000,0.077,0.251,550.2,626.1,713.7,1375500,21751
L-RMC,100,0.6,0.35,0.252,0.630,0.359,0.445,103.8,112.6,132.3,26667,31021
k-core,100,0.6,0.35,0.040,1.000,0.077,0.350,789.9,875.6,961.2,1974750,473
Densest,100,0.6,0.35,0.040,1.000,0.077,0.350,789.9,875.6,961.2,1974750,28625
L-RMC,100,0.6,0.45,0.092,0.210,0.127,0.550,118.8,125.8,139.9,27617,51415
k-core,100,0.6,0.45,0.040,1.000,0.077,0.450,1039.1,1125.3,1209.6,2597750,625
Densest,100,0.6,0.45,0.040,1.000,0.077,0.450,1039.1,1125.3,1209.6,2597750,36513
L-RMC,100,0.7,0.25,0.995,0.989,0.992,0.695,48.3,68.4,79.8,4792,14038
k-core,100,0.7,0.25,0.040,1.000,0.077,0.251,550.2,626.5,722.9,1375500,428
Densest,100,0.7,0.25,0.040,1.000,0.077,0.251,550.2,626.5,722.9,1375500,21063
L-RMC,100,0.7,0.35,0.991,0.925,0.957,0.699,48.5,64.5,75.3,4527,31046
k-core,100,0.7,0.35,0.040,1.000,0.077,0.351,789.9,876.0,969.1,1974750,498
Densest,100,0.7,0.35,0.040,1.000,0.077,0.351,789.9,876.0,969.1,1974750,28286
L-RMC,100,0.7,0.45,0.269,0.562,0.363,0.562,109.7,118.1,135.9,23597,49753
k-core,100,0.7,0.45,0.040,1.000,0.077,0.450,1039.1,1125.7,1212.4,2597750,677
Densest,100,0.7,0.45,0.040,1.000,0.077,0.450,1039.1,1125.7,1212.4,2597750,36363
L-RMC,100,0.8,0.25,0.995,0.999,0.997,0.792,53.6,78.7,87.9,5376,13102
k-core,100,0.8,0.25,0.040,1.000,0.077,0.251,550.2,626.9,732.7,1375500,356
Densest,100,0.8,0.25,0.040,1.000,0.077,0.251,550.2,626.9,732.7,1375500,20677
L-RMC,100,0.8,0.35,0.994,0.985,0.989,0.793,56.4,77.8,86.7,5587,30799
k-core,100,0.8,0.35,0.040,1.000,0.077,0.351,789.9,876.4,978.8,1974750,489
Densest,100,0.8,0.35,0.040,1.000,0.077,0.351,789.9,876.4,978.8,1974750,28177
L-RMC,100,0.8,0.45,0.990,0.916,0.951,0.796,57.2,72.8,81.4,5294,50692
k-core,100,0.8,0.45,0.040,1.000,0.077,0.451,1039.1,1126.1,1219.9,2597750,600
Densest,100,0.8,0.45,0.040,1.000,0.077,0.451,1039.1,1126.1,1219.9,2597750,35922
L-RMC,100,0.9,0.25,0.991,0.998,0.995,0.891,44.7,88.8,96.5,4494,13551
k-core,100,0.9,0.25,0.040,1.000,0.077,0.251,550.2,627.3,743.5,1375500,357
Densest,100,0.9,0.25,0.040,1.000,0.077,0.251,550.2,627.3,743.5,1375500,20460
L-RMC,100,0.9,0.35,0.992,0.996,0.994,0.894,57.3,88.8,96.1,5745,30853
k-core,100,0.9,0.35,0.040,1.000,0.077,0.351,789.9,876.8,988.2,1974750,480
Densest,100,0.9,0.35,0.040,1.000,0.077,0.351,789.9,876.8,988.2,1974750,28288
L-RMC,100,0.9,0.45,0.991,0.979,0.985,0.895,61.8,87.5,94.6,6107,50336
k-core,100,0.9,0.45,0.040,1.000,0.077,0.451,1039.1,1126.5,1229.4,2597750,613
Densest,100,0.9,0.45,0.040,1.000,0.077,0.451,1039.1,1126.5,1229.4,2597750,35882
L-RMC,150,0.6,0.25,1.000,0.902,0.948,0.615,73.6,82.5,97.1,9966,14126
k-core,150,0.6,0.25,0.060,1.000,0.113,0.251,551.3,627.8,736.4,1378250,352
Densest,150,0.6,0.25,0.060,1.000,0.113,0.251,551.3,627.8,736.4,1378250,20287
L-RMC,150,0.6,0.35,0.999,0.885,0.938,0.614,71.7,80.9,95.1,9521,30700
k-core,150,0.6,0.35,0.060,1.000,0.113,0.351,789.7,876.9,976.3,1974250,503
Densest,150,0.6,0.35,0.060,1.000,0.113,0.351,789.7,876.9,976.3,1974250,28745
L-RMC,150,0.6,0.45,0.239,0.370,0.290,0.552,119.0,126.7,142.8,27825,48482
k-core,150,0.6,0.45,0.060,1.000,0.113,0.451,1037.5,1126.1,1220.8,2593750,610
Densest,150,0.6,0.45,0.060,1.000,0.113,0.451,1037.5,1126.1,1220.8,2593750,36371
L-RMC,150,0.7,0.25,1.000,0.897,0.946,0.715,87.1,95.5,107.7,11738,14012
k-core,150,0.7,0.25,0.060,1.000,0.113,0.252,551.3,628.7,748.9,1378250,354
Densest,150,0.7,0.25,0.060,1.000,0.113,0.252,551.3,628.7,748.9,1378250,20530
L-RMC,150,0.7,0.35,1.000,0.898,0.946,0.715,87.2,95.5,107.6,11761,29903
k-core,150,0.7,0.35,0.060,1.000,0.113,0.351,789.7,877.8,989.4,1974250,482
Densest,150,0.7,0.35,0.060,1.000,0.113,0.351,789.7,877.8,989.4,1974250,27947
L-RMC,150,0.7,0.45,1.000,0.886,0.939,0.712,84.8,93.9,105.6,11272,50397
k-core,150,0.7,0.45,0.060,1.000,0.113,0.451,1037.5,1127.0,1233.1,2593750,602
Densest,150,0.7,0.45,0.060,1.000,0.113,0.451,1037.5,1127.0,1233.1,2593750,35361
L-RMC,150,0.8,0.25,1.000,0.925,0.961,0.809,103.8,111.3,121.2,14402,14866
k-core,150,0.8,0.25,0.060,1.000,0.113,0.252,551.3,629.6,761.8,1378250,361
Densest,150,0.8,0.25,0.060,1.000,0.113,0.252,551.3,629.6,761.8,1378250,20438
L-RMC,150,0.8,0.35,1.000,0.925,0.961,0.809,103.8,111.3,121.2,14402,29399
k-core,150,0.8,0.35,0.060,1.000,0.113,0.352,789.7,878.6,1002.5,1974250,481
Densest,150,0.8,0.35,0.060,1.000,0.113,0.352,789.7,878.6,1002.5,1974250,27854
L-RMC,150,0.8,0.45,1.000,0.925,0.961,0.808,103.8,111.3,121.0,14401,48154
k-core,150,0.8,0.45,0.060,1.000,0.113,0.451,1037.5,1127.9,1246.4,2593750,611
Densest,150,0.8,0.45,0.060,1.000,0.113,0.451,1037.5,1127.9,1246.4,2593750,35287
L-RMC,150,0.9,0.25,1.000,0.949,0.974,0.905,121.2,127.9,136.2,17253,13361
k-core,150,0.9,0.25,0.060,1.000,0.113,0.252,551.3,630.5,776.0,1378250,358
Densest,150,0.9,0.25,0.060,1.000,0.113,0.252,551.3,630.5,776.0,1378250,20406
L-RMC,150,0.9,0.35,1.000,0.949,0.974,0.905,121.2,127.9,136.2,17253,29723
k-core,150,0.9,0.35,0.060,1.000,0.113,0.352,789.7,879.6,1016.7,1974250,494
Densest,150,0.9,0.35,0.060,1.000,0.113,0.352,789.7,879.6,1016.7,1974250,27859
L-RMC,150,0.9,0.45,1.000,0.949,0.974,0.905,121.2,127.9,136.2,17253,48906
k-core,150,0.9,0.45,0.060,1.000,0.113,0.452,1037.5,1128.8,1260.1,2593750,604
Densest,150,0.9,0.45,0.060,1.000,0.113,0.452,1037.5,1128.8,1260.1,2593750,35232
L-RMC,200,0.6,0.25,1.000,0.779,0.875,0.630,89.7,97.5,111.0,14018,15098
k-core,200,0.6,0.25,0.080,1.000,0.148,0.252,552.3,630.3,753.8,1380750,352
Densest,200,0.6,0.25,0.080,1.000,0.148,0.252,552.3,630.3,753.8,1380750,20289
L-RMC,200,0.6,0.35,1.000,0.782,0.877,0.629,89.9,97.7,111.2,14083,33865
k-core,200,0.6,0.35,0.080,1.000,0.148,0.352,792.3,878.6,986.1,1980750,497
Densest,200,0.6,0.35,0.080,1.000,0.148,0.352,792.3,878.6,986.1,1980750,27617
L-RMC,200,0.6,0.45,0.923,0.667,0.774,0.628,82.1,90.1,102.8,11899,49166
k-core,200,0.6,0.45,0.080,1.000,0.148,0.451,1037.1,1127.1,1222.6,2592750,606
Densest,200,0.6,0.45,0.080,1.000,0.148,0.451,1037.1,1127.1,1222.6,2592750,35086
L-RMC,200,0.7,0.25,1.000,0.757,0.861,0.731,102.8,109.9,121.4,15582,15005
k-core,200,0.7,0.25,0.080,1.000,0.148,0.253,552.3,631.9,773.0,1380750,354
Densest,200,0.7,0.25,0.080,1.000,0.148,0.253,552.3,631.9,773.0,1380750,20012
L-RMC,200,0.7,0.35,1.000,0.757,0.861,0.731,102.8,109.9,121.4,15582,33635
k-core,200,0.7,0.35,0.080,1.000,0.148,0.352,792.3,880.2,1007.6,1980750,472
Densest,200,0.7,0.35,0.080,1.000,0.148,0.352,792.3,880.2,1007.6,1980750,27582
L-RMC,200,0.7,0.45,1.000,0.759,0.862,0.730,102.9,110.0,121.7,15622,52890
k-core,200,0.7,0.45,0.080,1.000,0.148,0.452,1037.1,1128.7,1242.7,2592750,594
Densest,200,0.7,0.45,0.080,1.000,0.148,0.452,1037.1,1128.7,1242.7,2592750,34715
L-RMC,200,0.8,0.25,1.000,0.782,0.877,0.824,121.4,128.0,138.3,19029,15770
k-core,200,0.8,0.25,0.080,1.000,0.148,0.253,552.3,633.4,790.9,1380750,349
Densest,200,0.8,0.25,0.080,1.000,0.148,0.253,552.3,633.4,790.9,1380750,20186
L-RMC,200,0.8,0.35,1.000,0.782,0.877,0.824,121.4,128.0,138.3,19029,36861
k-core,200,0.8,0.35,0.080,1.000,0.148,0.353,792.3,881.8,1024.9,1980750,479
Densest,200,0.8,0.35,0.080,1.000,0.148,0.353,792.3,881.8,1024.9,1980750,27547
L-RMC,200,0.8,0.45,1.000,0.782,0.877,0.824,121.4,128.0,138.3,19029,59204
k-core,200,0.8,0.45,0.080,1.000,0.148,0.452,1037.1,1130.3,1261.4,2592750,601
Densest,200,0.8,0.45,0.080,1.000,0.148,0.452,1037.1,1130.3,1261.4,2592750,34794
L-RMC,200,0.9,0.25,1.000,0.862,0.926,0.912,150.6,156.4,164.6,26013,22514
k-core,200,0.9,0.25,0.080,1.000,0.148,0.254,552.3,635.1,810.4,1380750,351
Densest,200,0.9,0.25,0.080,1.000,0.148,0.254,552.3,635.1,810.4,1380750,20184
L-RMC,200,0.9,0.35,1.000,0.862,0.926,0.912,150.6,156.4,164.6,26013,41189
k-core,200,0.9,0.35,0.080,1.000,0.148,0.354,792.3,883.4,1044.2,1980750,474
Densest,200,0.9,0.35,0.080,1.000,0.148,0.354,792.3,883.4,1044.2,1980750,27525
L-RMC,200,0.9,0.45,1.000,0.862,0.926,0.912,150.6,156.4,164.6,26013,62492
k-core,200,0.9,0.45,0.080,1.000,0.148,0.453,1037.1,1131.9,1281.5,2592750,601
Densest,200,0.9,0.45,0.080,1.000,0.148,0.453,1037.1,1131.9,1281.5,2592750,34877
