Method,ClusterSize,InternalDensity,ExternalDensity,Precision,Recall,F1,Density,RMCScore,Runtime
L-RMC,20,0.6,0.15,0.000,0.000,0.000,1.000,12,3242
k-core,20,0.6,0.15,0.008,1.000,0.016,0.150,787500,17
Densest,20,0.6,0.15,0.016,0.050,0.024,0.336,1054,12133
L-RMC,20,0.6,0.25,0.000,0.000,0.000,1.000,30,9790
k-core,20,0.6,0.25,0.008,1.000,0.016,0.250,1387500,4
Densest,20,0.6,0.25,0.011,0.850,0.023,0.264,555024,19187
L-RMC,20,0.6,0.30,0.000,0.000,0.000,1.000,30,14206
k-core,20,0.6,0.30,0.008,1.000,0.016,0.300,1695000,31
Densest,20,0.6,0.30,0.017,0.150,0.031,0.413,11008,23157
L-RMC,20,0.6,0.40,0.000,0.000,0.000,1.000,56,19133
k-core,20,0.6,0.40,0.008,1.000,0.016,0.399,2282500,2
Densest,20,0.6,0.40,0.009,1.000,0.018,0.405,1796564,30086
L-RMC,20,0.8,0.15,0.000,0.000,0.000,1.000,20,6451
k-core,20,0.8,0.15,0.008,1.000,0.016,0.150,800000,5
Densest,20,0.8,0.15,0.250,0.600,0.353,0.374,720,12545
L-RMC,20,0.8,0.25,0.000,0.000,0.000,1.000,20,11335
k-core,20,0.8,0.25,0.008,1.000,0.016,0.250,1365000,2
Densest,20,0.8,0.25,0.012,0.500,0.023,0.279,196128,19818
L-RMC,20,0.8,0.30,0.000,0.000,0.000,1.000,42,13970
k-core,20,0.8,0.30,0.008,1.000,0.016,0.300,1675000,3
Densest,20,0.8,0.30,0.024,0.150,0.041,0.436,6250,23804
L-RMC,20,0.8,0.40,0.000,0.000,0.000,1.000,56,19828
k-core,20,0.8,0.40,0.008,1.000,0.016,0.400,2302500,3
Densest,20,0.8,0.40,0.012,0.650,0.024,0.426,475592,30424
L-RMC,20,0.9,0.15,0.000,0.000,0.000,1.000,20,6786
k-core,20,0.9,0.15,0.008,1.000,0.016,0.150,775000,2
Densest,20,0.9,0.15,0.015,0.750,0.029,0.171,158841,11815
L-RMC,20,0.9,0.25,0.000,0.000,0.000,1.000,20,11544
k-core,20,0.9,0.25,0.008,1.000,0.016,0.250,1377500,2
Densest,20,0.9,0.25,0.029,0.050,0.037,0.537,510,19669
L-RMC,20,0.9,0.30,0.000,0.000,0.000,1.000,30,13823
